,Artist,Genre,tag-list,Artist2,SongCount
152,KELLY CLARKSON,"['pop', 'music for soccer moms', 'pop rock', 'american idol', 'teen pop', 'dance-pop', 'electropop', 'pop and chart', 'fixme label mess', 'rock', 'a filk artist']","[{'count': '0', 'name': 'american idol'}, {'count': '-2', 'name': 'pop and chart'}, {'count': '-1', 'name': 'rock'}, {'count': '-1', 'name': 'a filk artist'}, {'count': '-2', 'name': 'fixme label mess'}, {'count': '1', 'name': 'music for soccer moms'}, {'count': '1', 'name': 'pop rock'}, {'count': '0', 'name': 'teen pop'}, {'count': '0', 'name': 'dance-pop'}, {'count': '0', 'name': 'electropop'}, {'count': '4', 'name': 'pop'}]","Clarkson, Kelly",3
153,KINKS,"['rock', 'rock & roll', 'mod', 'pop rock', 'english', 'rock and roll', 'beat music', 'british', 'classic rock', 'pop', 'british invasion', 'proto-punk', ""60's"", 'garage rock', 'baroque pop', 'uk', 'britpop', 'proto-rock', '60s', 'classic pop and rock', 'pop/rock']","[{'count': '9', 'name': 'rock'}, {'count': '1', 'name': 'pop'}, {'count': '2', 'name': 'british'}, {'count': '0', 'name': 'uk'}, {'count': '-1', 'name': '60s'}, {'count': '-1', 'name': 'proto-rock'}, {'count': '-1', 'name': 'britpop'}, {'count': '0', 'name': 'baroque pop'}, {'count': '1', 'name': 'classic rock'}, {'count': '2', 'name': 'pop rock'}, {'count': '1', 'name': 'garage rock'}, {'count': '1', 'name': 'british invasion'}, {'count': '2', 'name': 'rock and roll'}, {'count': '3', 'name': 'mod'}, {'count': '2', 'name': 'english'}, {'count': '-1', 'name': 'classic pop and rock'}, {'count': '1', 'name': 'proto-punk'}, {'count': '3', 'name': 'rock & roll'}, {'count': '-1', 'name': 'pop/rock'}, {'count': '1', 'name': ""60's""}, {'count': '2', 'name': 'beat music'}]","Kinks, The",2
154,KLAUS SCHULZE,"['electronic', 'berlin school', 'progressive electronic', 'german', 'ambient', 'germany', 'krautrock', 'european', 'space', 'kosmische musik', 'trance', 'rock', 'new age', 'space music', 'progressive rock', 'space ambient']","[{'count': '5', 'name': 'ambient'}, {'count': '6', 'name': 'german'}, {'count': '2', 'name': 'space'}, {'count': '1', 'name': 'trance'}, {'count': '1', 'name': 'rock'}, {'count': '2', 'name': 'kosmische musik'}, {'count': '4', 'name': 'germany'}, {'count': '1', 'name': 'new age'}, {'count': '1', 'name': 'space music'}, {'count': '4', 'name': 'krautrock'}, {'count': '3', 'name': 'european'}, {'count': '9', 'name': 'electronic'}, {'count': '1', 'name': 'progressive rock'}, {'count': '8', 'name': 'berlin school'}, {'count': '1', 'name': 'space ambient'}, {'count': '7', 'name': 'progressive electronic'}]","Schulze, Klaus",5
155,KORN,"['metal', 'alternative rock', 'nu metal', 'american', 'rock', 'alternative metal', 'industrial rock', 'hard rock', 'industrial', 'california', 'brostep', 'hard alternative', 'united states', 'industrial metal', 'new metal', 'acoustic rock', 'nu-metal']","[{'count': '2', 'name': 'rock'}, {'count': '3', 'name': 'alternative rock'}, {'count': '0', 'name': 'industrial'}, {'count': '0', 'name': 'industrial rock'}, {'count': '-1', 'name': 'industrial metal'}, {'count': '5', 'name': 'metal'}, {'count': '2', 'name': 'american'}, {'count': '0', 'name': 'hard rock'}, {'count': '20', 'name': 'nu metal'}, {'count': '-1', 'name': 'new metal'}, {'count': '-1', 'name': 'acoustic rock'}, {'count': '10', 'name': 'alternative metal'}, {'count': '0', 'name': 'california'}, {'count': '-1', 'name': 'nu-metal'}, {'count': '-2', 'name': 'united states'}, {'count': '0', 'name': 'brostep'}, {'count': '0', 'name': 'hard alternative'}]",Korn,4
156,LANA DEL REY,"['indie pop', 'electronic', 'pop', 'alternative', 'dream pop', 'alternative pop', 'art pop', 'chamber pop', 'trip hop', 'singer-songwriter', 'sad girl pop', 'neo-psychedelia', 'ballad', '2010s', '2020s', 'millennial', 'tumblr', 'hawaiian glam metal', 'american', 'sadcore', 'next', 'singer', 'remix', 'indie/dream-pop', 'karen', 'question for the culture', '+usa (new york:manhatten)', 'film soundtrack', 'alternative country', 'americana', 'pop. alternative']","[{'count': '5', 'name': 'electronic'}, {'count': '5', 'name': 'pop'}, {'count': '0', 'name': 'american'}, {'count': '3', 'name': 'singer-songwriter'}, {'count': '0', 'name': 'singer'}, {'count': '0', 'name': 'remix'}, {'count': '5', 'name': 'alternative'}, {'count': '-1', 'name': 'americana'}, {'count': '8', 'name': 'indie pop'}, {'count': '1', 'name': 'ballad'}, {'count': '2', 'name': 'neo-psychedelia'}, {'count': '5', 'name': 'dream pop'}, {'count': '-1', 'name': 'alternative country'}, {'count': '4', 'name': 'alternative pop'}, {'count': '3', 'name': 'chamber pop'}, {'count': '3', 'name': 'trip hop'}, {'count': '0', 'name': 'sadcore'}, {'count': '-1', 'name': 'film soundtrack'}, {'count': '1', 'name': '2010s'}, {'count': '3', 'name': 'art pop'}, {'count': '-1', 'name': 'pop. alternative'}, {'count': '0', 'name': 'next'}, {'count': '1', 'name': 'tumblr'}, {'count': '1', 'name': 'millennial'}, {'count': '0', 'name': 'indie/dream-pop'}, {'count': '0', 'name': 'karen'}, {'count': '1', 'name': '2020s'}, {'count': '-2', 'name': '+usa (new york:manhatten)'}, {'count': '2', 'name': 'sad girl pop'}, {'count': '0', 'name': 'question for the culture'}, {'count': '1', 'name': 'hawaiian glam metal'}]","Del Rey, Lana",33
157,LASGO,"['eurodance', 'vocal trance', 'trance', 'euro trance', 'dance-pop', 'eurotrance', 'trance pop', 'pop trance', 'dance trance dance', 'dance pop', 'vocal dance', 'female vocal dance']","[{'count': '3', 'name': 'vocal trance'}, {'count': '2', 'name': 'trance'}, {'count': '1', 'name': 'eurotrance'}, {'count': '1', 'name': 'trance pop'}, {'count': '2', 'name': 'euro trance'}, {'count': '1', 'name': 'pop trance'}, {'count': '1', 'name': 'dance trance dance'}, {'count': '1', 'name': 'dance pop'}, {'count': '1', 'name': 'vocal dance'}, {'count': '1', 'name': 'female vocal dance'}, {'count': '2', 'name': 'dance-pop'}, {'count': '4', 'name': 'eurodance'}]",Lasgo,1
158,LEFTFIELD,"['electronic', 'british', 'dub', 'english', 'downtempo', 'uk', 'electronica', 'progressive house', 'leftfield', 'trip hop', 'rock and indie']","[{'count': '4', 'name': 'electronic'}, {'count': '2', 'name': 'downtempo'}, {'count': '3', 'name': 'british'}, {'count': '2', 'name': 'uk'}, {'count': '3', 'name': 'dub'}, {'count': '2', 'name': 'electronica'}, {'count': '1', 'name': 'leftfield'}, {'count': '2', 'name': 'progressive house'}, {'count': '3', 'name': 'english'}, {'count': '1', 'name': 'trip hop'}, {'count': '0', 'name': 'rock and indie'}]",Leftfield,11
159,LEFTFIELD/LYDON,"['electronic', 'british', 'dub', 'english', 'downtempo', 'uk', 'electronica', 'progressive house', 'leftfield', 'trip hop', 'rock and indie']","[{'count': '4', 'name': 'electronic'}, {'count': '2', 'name': 'downtempo'}, {'count': '3', 'name': 'british'}, {'count': '2', 'name': 'uk'}, {'count': '3', 'name': 'dub'}, {'count': '2', 'name': 'electronica'}, {'count': '1', 'name': 'leftfield'}, {'count': '2', 'name': 'progressive house'}, {'count': '3', 'name': 'english'}, {'count': '1', 'name': 'trip hop'}, {'count': '0', 'name': 'rock and indie'}]",Leftfield,1
160,LENARD COHEN,"['folk', 'contemporary folk', 'blues rock', 'singer-songwriter', 'rock', 'lyricists', 'folk rock', 'poets', 'poetry', 'novelists', 'pop', 'composers', 'music', 'singers', 'singer/songwriter', 'fiction', 'canadian', 'sophisti-pop', 'classic pop and rock', 'singer and songwriter', 'soft rock', 'blues', 'nuno', 'canada']","[{'count': '2', 'name': 'rock'}, {'count': '1', 'name': 'pop'}, {'count': '7', 'name': 'folk'}, {'count': '0', 'name': 'blues'}, {'count': '0', 'name': 'canadian'}, {'count': '2', 'name': 'singer-songwriter'}, {'count': '1', 'name': 'music'}, {'count': '-1', 'name': 'canada'}, {'count': '1', 'name': 'folk rock'}, {'count': '3', 'name': 'blues rock'}, {'count': '1', 'name': 'poetry'}, {'count': '0', 'name': 'soft rock'}, {'count': '4', 'name': 'contemporary folk'}, {'count': '1', 'name': 'composers'}, {'count': '0', 'name': 'classic pop and rock'}, {'count': '1', 'name': 'singers'}, {'count': '0', 'name': 'singer and songwriter'}, {'count': '1', 'name': 'fiction'}, {'count': '0', 'name': 'sophisti-pop'}, {'count': '1', 'name': 'singer/songwriter'}, {'count': '1', 'name': 'novelists'}, {'count': '1', 'name': 'poets'}, {'count': '1', 'name': 'lyricists'}, {'count': '0', 'name': 'nuno'}]","Cohen, Leonard",1
161,LEONARD COHEN,"['folk', 'contemporary folk', 'blues rock', 'singer-songwriter', 'rock', 'lyricists', 'folk rock', 'poets', 'poetry', 'novelists', 'pop', 'composers', 'music', 'singers', 'singer/songwriter', 'fiction', 'canadian', 'sophisti-pop', 'classic pop and rock', 'singer and songwriter', 'soft rock', 'blues', 'nuno', 'canada']","[{'count': '2', 'name': 'rock'}, {'count': '1', 'name': 'pop'}, {'count': '7', 'name': 'folk'}, {'count': '0', 'name': 'blues'}, {'count': '0', 'name': 'canadian'}, {'count': '2', 'name': 'singer-songwriter'}, {'count': '1', 'name': 'music'}, {'count': '-1', 'name': 'canada'}, {'count': '1', 'name': 'folk rock'}, {'count': '3', 'name': 'blues rock'}, {'count': '1', 'name': 'poetry'}, {'count': '0', 'name': 'soft rock'}, {'count': '4', 'name': 'contemporary folk'}, {'count': '1', 'name': 'composers'}, {'count': '0', 'name': 'classic pop and rock'}, {'count': '1', 'name': 'singers'}, {'count': '0', 'name': 'singer and songwriter'}, {'count': '1', 'name': 'fiction'}, {'count': '0', 'name': 'sophisti-pop'}, {'count': '1', 'name': 'singer/songwriter'}, {'count': '1', 'name': 'novelists'}, {'count': '1', 'name': 'poets'}, {'count': '1', 'name': 'lyricists'}, {'count': '0', 'name': 'nuno'}]","Cohen, Leonard",11
162,LESLEY GORE,"['teen pop', 'sunshine pop', 'bubblegum pop', 'brill building', '2008 universal fire victim', 'pop', 'girl group', 'classic pop and rock', 'bubblegum', 'a filk artist']","[{'count': '0', 'name': 'pop'}, {'count': '0', 'name': 'girl group'}, {'count': '2', 'name': 'sunshine pop'}, {'count': '0', 'name': 'classic pop and rock'}, {'count': '3', 'name': 'teen pop'}, {'count': '1', 'name': 'brill building'}, {'count': '-1', 'name': 'bubblegum'}, {'count': '2', 'name': 'bubblegum pop'}, {'count': '-1', 'name': 'a filk artist'}, {'count': '1', 'name': '2008 universal fire victim'}]","Gore, Lesley",1
163,LILY ALLEN,"['pop', 'electropop', 'dance-pop', 'alternative pop', 'nepo baby', 'indie rock', 'indie pop', 'contemporary r&b', 'synthpop', 'ska', 'uk', 'british', 'alternative rock', 'britannique', 'pop and chart', 'déià - sa fonda august 1998 - and a once for the hp sauce', 'english']","[{'count': '2', 'name': 'dance-pop'}, {'count': '1', 'name': 'nepo baby'}, {'count': '1', 'name': 'british'}, {'count': '-1', 'name': 'english'}, {'count': '1', 'name': 'uk'}, {'count': '1', 'name': 'ska'}, {'count': '-1', 'name': 'pop and chart'}, {'count': '1', 'name': 'synthpop'}, {'count': '1', 'name': 'contemporary r&b'}, {'count': '-1', 'name': 'britannique'}, {'count': '4', 'name': 'electropop'}, {'count': '-1', 'name': 'déià - sa fonda august 1998 - and a once for the hp sauce'}, {'count': '5', 'name': 'pop'}, {'count': '1', 'name': 'indie pop'}, {'count': '2', 'name': 'alternative pop'}, {'count': '1', 'name': 'indie rock'}, {'count': '1', 'name': 'alternative rock'}]","Allen, Lily",5
164,LINKIN PARK,"['rap metal', 'alternative rock', 'nu metal', 'rock', 'rap rock', 'metal', 'alt rock', 'alternative metal', 'electropop', 'art rock', 'usa', 'pop rock', 'rapcore', 'american', 'new metal', 'industrial rock', 'nu-metal', 'rock and indie', 'roxette', 'américain', 'hip hop', 'united states', 'electronic rock', 'the greatest']","[{'count': '15', 'name': 'rock'}, {'count': '5', 'name': 'alternative rock'}, {'count': '-2', 'name': 'industrial rock'}, {'count': '11', 'name': 'metal'}, {'count': '0', 'name': 'american'}, {'count': '-1', 'name': 'hip hop'}, {'count': '0', 'name': 'usa'}, {'count': '33', 'name': 'nu metal'}, {'count': '0', 'name': 'electropop'}, {'count': '-2', 'name': 'new metal'}, {'count': '-1', 'name': 'américain'}, {'count': '0', 'name': 'art rock'}, {'count': '1', 'name': 'alternative metal'}, {'count': '0', 'name': 'pop rock'}, {'count': '0', 'name': 'rapcore'}, {'count': '5', 'name': 'rap metal'}, {'count': '12', 'name': 'rap rock'}, {'count': '1', 'name': 'alt rock'}, {'count': '-2', 'name': 'nu-metal'}, {'count': '-2', 'name': 'rock and indie'}, {'count': '-1', 'name': 'united states'}, {'count': '-1', 'name': 'electronic rock'}, {'count': '-2', 'name': 'roxette'}, {'count': '-1', 'name': 'the greatest'}]",Linkin Park,13
165,LOU REED,"['rock', 'art rock', 'glam rock', 'pop rock', 'singer-songwriter', 'hard rock', 'noise', 'folk-rock', 'proto-punk', 'classic pop and rock', 'noise rock', 'protopunk', 'gothic rock', 'the lost generation', 'experimental rock', 'classic rock', 'punk', 'new wave', 'experimental', 'american', 'heavy metal']","[{'count': '6', 'name': 'rock'}, {'count': '1', 'name': 'noise'}, {'count': '-1', 'name': 'heavy metal'}, {'count': '0', 'name': 'punk'}, {'count': '0', 'name': 'american'}, {'count': '0', 'name': 'experimental'}, {'count': '1', 'name': 'singer-songwriter'}, {'count': '0', 'name': 'new wave'}, {'count': '1', 'name': 'hard rock'}, {'count': '4', 'name': 'glam rock'}, {'count': '6', 'name': 'art rock'}, {'count': '0', 'name': 'folk-rock'}, {'count': '0', 'name': 'classic rock'}, {'count': '0', 'name': 'experimental rock'}, {'count': '1', 'name': 'pop rock'}, {'count': '0', 'name': 'gothic rock'}, {'count': '0', 'name': 'protopunk'}, {'count': '0', 'name': 'noise rock'}, {'count': '0', 'name': 'classic pop and rock'}, {'count': '0', 'name': 'proto-punk'}, {'count': '0', 'name': 'the lost generation'}]","Reed, Lou",17
166,MADONNA,"['art pop', 'electropop', 'contemporary r&b', 'pop', 'synth-pop', 'electronic', 'electronica', 'pop rock', 'jazz', 'dance-pop', 'new wave', 'edm', 'adult contemporary music', 'easy listening', 'bubblegum pop', 'contemporary pop/rock', 'adult contemporary', 'folk music', 'country pop', 'trip hop', 'club', 'dance music', '80s', 'nuno', 'dance', 'tell me', 'greatest hits', 'pop and chart', 'singer', 'multiple ipi', 'américain', 'american', 'arabic', 'secret', 'usa', 'chanteur', 'downtempo']","[{'count': '2', 'name': 'electronic'}, {'count': '-1', 'name': 'downtempo'}, {'count': '30', 'name': 'pop'}, {'count': '0', 'name': '80s'}, {'count': '2', 'name': 'jazz'}, {'count': '0', 'name': 'dance'}, {'count': '-2', 'name': 'american'}, {'count': '-2', 'name': 'arabic'}, {'count': '1', 'name': 'new wave'}, {'count': '-2', 'name': 'singer'}, {'count': '-2', 'name': 'usa'}, {'count': '1', 'name': 'easy listening'}, {'count': '2', 'name': 'electronica'}, {'count': '3', 'name': 'synth-pop'}, {'count': '5', 'name': 'electropop'}, {'count': '-2', 'name': 'américain'}, {'count': '13', 'name': 'dance-pop'}, {'count': '1', 'name': 'adult contemporary'}, {'count': '2', 'name': 'pop rock'}, {'count': '1', 'name': 'country pop'}, {'count': '1', 'name': 'trip hop'}, {'count': '1', 'name': 'club'}, {'count': '-2', 'name': 'chanteur'}, {'count': '-2', 'name': 'greatest hits'}, {'count': '-2', 'name': 'tell me'}, {'count': '1', 'name': 'edm'}, {'count': '-2', 'name': 'pop and chart'}, {'count': '1', 'name': 'dance music'}, {'count': '1', 'name': 'folk music'}, {'count': '-2', 'name': 'multiple ipi'}, {'count': '1', 'name': 'contemporary pop/rock'}, {'count': '4', 'name': 'contemporary r&b'}, {'count': '6', 'name': 'art pop'}, {'count': '1', 'name': 'bubblegum pop'}, {'count': '-2', 'name': 'secret'}, {'count': '1', 'name': 'adult contemporary music'}, {'count': '0', 'name': 'nuno'}]",Madonna,14
167,MARILYN MANSON,"['industrial metal', 'alternative rock', 'industrial', 'industrial rock', 'alternative metal', 'rock', 'metal', 'nu metal', 'drum and bass', 'estados unidos', 'american', 'alternative hard rock', 'rock and indie']","[{'count': '1', 'name': 'rock'}, {'count': '3', 'name': 'alternative rock'}, {'count': '2', 'name': 'industrial'}, {'count': '0', 'name': 'drum and bass'}, {'count': '10', 'name': 'industrial rock'}, {'count': '8', 'name': 'industrial metal'}, {'count': '1', 'name': 'metal'}, {'count': '-1', 'name': 'american'}, {'count': '1', 'name': 'nu metal'}, {'count': '10', 'name': 'alternative metal'}, {'count': '-1', 'name': 'alternative hard rock'}, {'count': '-1', 'name': 'rock and indie'}, {'count': '0', 'name': 'estados unidos'}]",Marilyn Manson,74
168,MARINA,"['electropop', 'indie pop', 'dance-pop', 'alternative pop', 'indie', 'alternative', 'pop', 'alternative rock', 'singer-songwriter', 'synth-pop', 'leftfield', 'pop rock', 'emo pop', 'marina the diamonds', 'tumblr']","[{'count': '10', 'name': 'pop'}, {'count': '1', 'name': 'alternative rock'}, {'count': '1', 'name': 'singer-songwriter'}, {'count': '2', 'name': 'indie'}, {'count': '2', 'name': 'alternative'}, {'count': '1', 'name': 'synth-pop'}, {'count': '7', 'name': 'electropop'}, {'count': '4', 'name': 'indie pop'}, {'count': '1', 'name': 'leftfield'}, {'count': '4', 'name': 'dance-pop'}, {'count': '1', 'name': 'pop rock'}, {'count': '4', 'name': 'alternative pop'}, {'count': '1', 'name': 'emo pop'}, {'count': '0', 'name': 'marina the diamonds'}, {'count': '0', 'name': 'tumblr'}]",MARINA,13
169,MASSIVE ATTACK,"['downtempo', 'trip-hop', 'british', 'ambient', 'dub', 'trip hop', 'electronic', 'uk street soul', 'uk hip hop', 'bristol', 'club', 'alternative dance', 'electronica', 'rock', 'english', 'triphop', 'britannique', 'england', 'uk', 'hip hop rnb and dance hall', 'chillout', 'electonic', 'oldest artist #4', 'alternative rock', 'the lost generation']","[{'count': '6', 'name': 'trip-hop'}, {'count': '0', 'name': 'rock'}, {'count': '13', 'name': 'electronic'}, {'count': '9', 'name': 'downtempo'}, {'count': '0', 'name': 'alternative rock'}, {'count': '0', 'name': 'chillout'}, {'count': '4', 'name': 'ambient'}, {'count': '5', 'name': 'british'}, {'count': '0', 'name': 'uk'}, {'count': '0', 'name': 'britannique'}, {'count': '4', 'name': 'dub'}, {'count': '1', 'name': 'electronica'}, {'count': '1', 'name': 'alternative dance'}, {'count': '0', 'name': 'english'}, {'count': '0', 'name': 'triphop'}, {'count': '17', 'name': 'trip hop'}, {'count': '1', 'name': 'club'}, {'count': '0', 'name': 'england'}, {'count': '1', 'name': 'bristol'}, {'count': '0', 'name': 'hip hop rnb and dance hall'}, {'count': '1', 'name': 'uk hip hop'}, {'count': '0', 'name': 'electonic'}, {'count': '0', 'name': 'oldest artist #4'}, {'count': '1', 'name': 'uk street soul'}, {'count': '0', 'name': 'the lost generation'}]",Massive Attack,36
170,METALLICA,"['american', 'thrash metal', 'heavy metal', 'metal', 'hard rock', 'alternative rock', 'rock', 'douchebag metal', 'rock and indie', 'classic thrash metal', ""stopped being good after '88"", 'metallica', 'lame', 'classic metal', 'the unforgiving', 'crap', ""stopped being good after '97"", 'pompous asses', '80s', '90s', 'seen live', 'trash', 'teen metal', 'thrash', '80s metal', 'destroyer', ""hard'n'heavy"", 'a filk artist', 'american thrash metal', 'band', '80s thrash metal', 'trash metal', 'a bit overrated', 'nu metal', 'los angeles', 'blues rock', 'groove metal', 'symphonic metal', 'amerikansk', 'traditional heavy metal', 'estados unidos', ""80's"", 'old school thrash', 'progressive thrash metal', ""90's"", 'political', 'southern metal', 'progressive metal', 'grunge', 'usa', 'united states', 'bay area', 'américain', 'california', '90s metal', 'alternative metal', 'pessimistic', 'speed metal', 'megadeth', 'virtuoso', 'angry', 'energetic', 'pop metal', 'michael moers']","[{'count': '-2', 'name': 'political'}, {'count': '0', 'name': 'rock'}, {'count': '0', 'name': 'alternative rock'}, {'count': '-4', 'name': '80s'}, {'count': '40', 'name': 'heavy metal'}, {'count': '-4', 'name': '90s'}, {'count': '-2', 'name': 'progressive metal'}, {'count': '62', 'name': 'thrash metal'}, {'count': '30', 'name': 'metal'}, {'count': '7', 'name': 'american'}, {'count': '-2', 'name': 'grunge'}, {'count': '-4', 'name': 'seen live'}, {'count': '-3', 'name': 'band'}, {'count': '21', 'name': 'hard rock'}, {'count': '-2', 'name': 'usa'}, {'count': '-3', 'name': 'nu metal'}, {'count': '-4', 'name': 'trash'}, {'count': '-3', 'name': 'blues rock'}, {'count': '-2', 'name': 'américain'}, {'count': '-3', 'name': 'thrash'}, {'count': '-1', 'name': 'megadeth'}, {'count': '-3', 'name': 'symphonic metal'}, {'count': '-2', 'name': 'alternative metal'}, {'count': '-1', 'name': 'speed metal'}, {'count': '-3', 'name': 'groove metal'}, {'count': '-2', 'name': 'california'}, {'count': '-3', 'name': 'los angeles'}, {'count': '-1', 'name': 'virtuoso'}, {'count': '-4', 'name': 'crap'}, {'count': '-2', 'name': 'bay area'}, {'count': '-3', 'name': 'trash metal'}, {'count': '-3', 'name': '80s thrash metal'}, {'count': '-6', 'name': 'douchebag metal'}, {'count': '-3', 'name': 'american thrash metal'}, {'count': '-5', 'name': 'rock and indie'}, {'count': '-2', 'name': 'united states'}, {'count': '-1', 'name': 'angry'}, {'count': '-1', 'name': 'energetic'}, {'count': '-1', 'name': 'pop metal'}, {'count': '-4', 'name': 'metallica'}, {'count': '-4', 'name': 'classic metal'}, {'count': '-3', 'name': '80s metal'}, {'count': '-5', 'name': 'classic thrash metal'}, {'count': '-2', 'name': '90s metal'}, {'count': '-2', 'name': 'southern metal'}, {'count': '-2', 'name': ""80's""}, {'count': '-2', 'name': ""90's""}, {'count': '-2', 'name': 'progressive thrash metal'}, {'count': '-3', 'name': 'destroyer'}, {'count': '-3', 'name': ""hard'n'heavy""}, {'count': '-4', 'name': 'lame'}, {'count': '-3', 'name': 'a filk artist'}, {'count': '-4', 'name': 'the unforgiving'}, {'count': '-4', 'name': ""stopped being good after '97""}, {'count': '-4', 'name': ""stopped being good after '88""}, {'count': '-2', 'name': 'traditional heavy metal'}, {'count': '-4', 'name': 'pompous asses'}, {'count': '-2', 'name': 'old school thrash'}, {'count': '-1', 'name': 'pessimistic'}, {'count': '-3', 'name': 'teen metal'}, {'count': '-3', 'name': 'a bit overrated'}, {'count': '-2', 'name': 'amerikansk'}, {'count': '-2', 'name': 'estados unidos'}, {'count': '-1', 'name': 'michael moers'}]",Metallica,12
171,MIKE OLDFIELD,"['new age', 'electronic', 'ambient', 'experimental', 'british', 'celtic fusion', 'progressive rock', 'rock', 'avant-garde', 'experimental electronic', 'crossover prog', 'folk pop', 'english', 'classical crossover', 'progressive pop', 'folk rock', 'uk', 'classical', 'rock and roll', 'europop', 'trance', 'minimalist', 'world', 'chillout', 'progressive electronic', 'classic pop and rock', 'multi-instrumentalist']","[{'count': '1', 'name': 'rock'}, {'count': '0', 'name': 'trance'}, {'count': '7', 'name': 'electronic'}, {'count': '1', 'name': 'classical'}, {'count': '14', 'name': 'progressive rock'}, {'count': '0', 'name': 'chillout'}, {'count': '5', 'name': 'ambient'}, {'count': '5', 'name': 'experimental'}, {'count': '4', 'name': 'british'}, {'count': '1', 'name': 'uk'}, {'count': '1', 'name': 'folk rock'}, {'count': '0', 'name': 'world'}, {'count': '9', 'name': 'new age'}, {'count': '0', 'name': 'multi-instrumentalist'}, {'count': '0', 'name': 'europop'}, {'count': '0', 'name': 'rock and roll'}, {'count': '1', 'name': 'avant-garde'}, {'count': '3', 'name': 'celtic fusion'}, {'count': '0', 'name': 'minimalist'}, {'count': '1', 'name': 'classical crossover'}, {'count': '1', 'name': 'english'}, {'count': '1', 'name': 'folk pop'}, {'count': '1', 'name': 'crossover prog'}, {'count': '0', 'name': 'progressive electronic'}, {'count': '0', 'name': 'classic pop and rock'}, {'count': '1', 'name': 'experimental electronic'}, {'count': '1', 'name': 'progressive pop'}]","Oldfield, Mike",2
172,MILES DAVIS,"['cool jazz', 'hard bop', 'modal jazz', 'post-bop', 'jazz-funk', 'jazz', 'jazz fusion', 'the best of', 'trumpeter', 'bebop', 'jazz rock', 'instrumental jazz', 'third stream', 'fusion', 'musical', 'george gershwin', 'death by stroke', 'death by pneumonia', 'american', 'jazz and blues', 'miles davis', 'midnight', '3356571013121', 'had feet']","[{'count': '23', 'name': 'jazz'}, {'count': '-1', 'name': 'american'}, {'count': '0', 'name': 'fusion'}, {'count': '0', 'name': 'jazz rock'}, {'count': '10', 'name': 'jazz fusion'}, {'count': '6', 'name': 'post-bop'}, {'count': '8', 'name': 'hard bop'}, {'count': '8', 'name': 'modal jazz'}, {'count': '0', 'name': 'bebop'}, {'count': '3', 'name': 'jazz-funk'}, {'count': '9', 'name': 'cool jazz'}, {'count': '-2', 'name': 'musical'}, {'count': '1', 'name': 'trumpeter'}, {'count': '-1', 'name': 'jazz and blues'}, {'count': '-1', 'name': 'miles davis'}, {'count': '-2', 'name': 'george gershwin'}, {'count': '0', 'name': 'instrumental jazz'}, {'count': '0', 'name': 'third stream'}, {'count': '-2', 'name': 'death by stroke'}, {'count': '-2', 'name': 'death by pneumonia'}, {'count': '-1', 'name': 'midnight'}, {'count': '1', 'name': 'the best of'}, {'count': '-1', 'name': '3356571013121'}, {'count': '-1', 'name': 'had feet'}]","Davis, Miles",19
173,MINDY SMITH,"['folk', 'folk pop']","[{'count': '2', 'name': 'folk'}, {'count': '1', 'name': 'folk pop'}]","Smith, Mindy",2
174,MINISTRY,"['industrial rock', 'industrial', 'synthpop', 'ebm', 'synth-pop', 'electro-industrial', 'new wave', 'industrial metal', 'metal', 'alternative metal', 'electronic', 'speed metal']","[{'count': '0', 'name': 'electronic'}, {'count': '6', 'name': 'synthpop'}, {'count': '7', 'name': 'industrial'}, {'count': '9', 'name': 'industrial rock'}, {'count': '16', 'name': 'industrial metal'}, {'count': '1', 'name': 'metal'}, {'count': '2', 'name': 'new wave'}, {'count': '3', 'name': 'ebm'}, {'count': '3', 'name': 'synth-pop'}, {'count': '1', 'name': 'alternative metal'}, {'count': '0', 'name': 'speed metal'}, {'count': '3', 'name': 'electro-industrial'}]",Ministry,22
175,MOBY,"['ambient', 'downtempo', 'techno', 'electronica', 'house', 'pop rock', 'vegan', 'electronic', 'trance', 'trip hop', 'ambient techno', 'rock', 'american', 'pop', 'producer', 'composer', 'lyricist', 'rave', 'parolier', 'compositeur', 'producteur', 'dance and electronica', 'play']","[{'count': '1', 'name': 'rock'}, {'count': '1', 'name': 'trance'}, {'count': '12', 'name': 'electronic'}, {'count': '6', 'name': 'downtempo'}, {'count': '1', 'name': 'pop'}, {'count': '9', 'name': 'ambient'}, {'count': '0', 'name': 'rave'}, {'count': '3', 'name': 'house'}, {'count': '1', 'name': 'american'}, {'count': '2', 'name': 'vegan'}, {'count': '6', 'name': 'techno'}, {'count': '4', 'name': 'electronica'}, {'count': '0', 'name': 'producer'}, {'count': '0', 'name': 'composer'}, {'count': '0', 'name': 'lyricist'}, {'count': '1', 'name': 'ambient techno'}, {'count': '2', 'name': 'pop rock'}, {'count': '1', 'name': 'trip hop'}, {'count': '0', 'name': 'parolier'}, {'count': '0', 'name': 'compositeur'}, {'count': '0', 'name': 'producteur'}, {'count': '0', 'name': 'dance and electronica'}, {'count': '0', 'name': 'play'}]",Moby,53
